"";"Company";"Date";"City";"ScrapeDate";"Site"
"1";"Schober Information Group Deutschland GmbH";"12.12.15";"Stuttgart";2015-12-17;"Stepstone"
"2";"G+J Digital Products GmbH";"14.12.15";"Hamburg";2015-12-17;"Stepstone"
"3";"EnBW Energie Baden-Württemberg AG";"07.12.15";"Köln";2015-12-17;"Stepstone"
"4";"ProSiebenSat.1 Media SE";"12.12.15";"Unterföhring bei München";2015-12-17;"Stepstone"
"5";"Searchmetrics GmbH";"09.12.15";"Berlin";2015-12-17;"Stepstone"
"6";"Schober Information Group Deutschland GmbH";"12.12.15";"Stuttgart";2015-12-17;"Stepstone"
"7";"EnBW Energie Baden-Württemberg AG";"07.12.15";"Köln";2015-12-17;"Stepstone"
"8";"Lidl Stiftung & Co. KG";"03.12.15";"Neckarsulm";2015-12-17;"Stepstone"
"9";"Techniker Krankenkasse";"16.12.15";"Hamburg";2015-12-17;"Stepstone"
"10";"ALDI SÜD";"15.12.15";"Mülheim an der Ruhr";2015-12-17;"Stepstone"
"11";"Deloitte & Touche GmbH";"04.12.15";"Berlin,  Düsseldorf,  Frankfurt,  Hamburg,  Hannover,  Stuttgart,  München";2015-12-17;"Stepstone"
"12";"Zalando SE";"04.12.15";"Berlin, Dublin";2015-12-17;"Stepstone"
"13";"EOS Holding";"11.12.15";"Hamburg";2015-12-17;"Stepstone"
"14";"Capgemini Consulting";"07.12.15";"Berlin, Frankfurt am Main, Hamburg, Köln, München, Stuttgart";2015-12-17;"Stepstone"
"15";"Berner SE";"05.12.15";"Köln";2015-12-17;"Stepstone"
"16";"Schwarz Dienstleistung KG";"14.12.15";"Neckarsulm";2015-12-17;"Stepstone"
"17";"Media-Saturn-Holding GmbH";"14.12.15";"München";2015-12-17;"Stepstone"
"18";"Media-Saturn-Holding GmbH";"14.12.15";"München";2015-12-17;"Stepstone"
"19";"HolidayCheck AG";"13.12.15";"Bottighofem";2015-12-17;"Stepstone"
"20";"CHECK24 Services GmbH";"13.12.15";"Leipzig";2015-12-17;"Stepstone"
"21";"PwC";"10.12.15";"Düsseldorf";2015-12-17;"Stepstone"
"22";"Vodafone Kabel Deutschland GmbH";"06.12.15";"Unterföhring  bei München";2015-12-17;"Stepstone"
"23";"SensoMotoric Instruments GmbH";"03.12.15";"Teltow (südlich von Berlin)";2015-12-17;"Stepstone"
"24";"Hewlett Packard Enterprise";"10.12.15";"Dornach-Aschheim";2015-12-17;"Stepstone"
"25";"Ernst & Young GmbH Wirtschaftsprüfungs- gesellschaft";"15.12.15";"Frankfurt am Main";2015-12-17;"Stepstone"
"26";"NorCom Information Techno...";"
                                             Veröffentlicht:
                                             Heute
                                        ";"München";2015-12-17;"Monster"
"27";"Deloitte & Touche GmbH";"
                                             Veröffentlicht:
                                             Heute
                                        ";"Berlin, Düsseldorf, Frank...";2015-12-17;"Monster"
"28";"LIDL Stiftung & Co. KG";"
                                             Veröffentlicht:
                                             Heute
                                        ";"Neckarsulm";2015-12-17;"Monster"
"29";"Deloitte & Touche GmbH";"
                                             Veröffentlicht:
                                             Heute
                                        ";"Berlin";2015-12-17;"Monster"
"30";"Gameforge AG";"
                                             Veröffentlicht:
                                             Vor 1 Tagen
                                        ";"Karlsruhe";2015-12-17;"Monster"
"31";"Deloitte & Touche GmbH";"
                                             Veröffentlicht:
                                             Vor 1 Tagen
                                        ";"Berlin, Düsseldorf, Hambu...";2015-12-17;"Monster"
"32";"ALDI SÜD";"
                                             Veröffentlicht:
                                             Vor 1 Tagen
                                        ";"Mülheim an der Ruhr";2015-12-17;"Monster"
"33";"BMW Group";"
                                             Veröffentlicht:
                                             Vor 2 Tagen
                                        ";"München";2015-12-17;"Monster"
"34";"ALTRAN Deutschland";"
                                             Veröffentlicht:
                                             Vor 3 Tagen
                                        ";"bundesweit";2015-12-17;"Monster"
"35";"Deloitte & Touche GmbH";"
                                             Veröffentlicht:
                                             Vor 3 Tagen
                                        ";"Berlin, Düsseldorf, Frank...";2015-12-17;"Monster"
"36";"G+J Digital Products GmbH";"
                                             Veröffentlicht:
                                             Vor 4 Tagen
                                        ";"Hamburg";2015-12-17;"Monster"
"37";"travel audience GmbH";"
                                             Veröffentlicht:
                                             Vor 6 Tagen
                                        ";"Berlin";2015-12-17;"Monster"
"38";"Deutsche Messe AG";"
                                             Veröffentlicht:
                                             Vor 6 Tagen
                                        ";"Hannover";2015-12-17;"Monster"
"39";"Schober Information Group...";"
                                             Veröffentlicht:
                                             Vor 6 Tagen
                                        ";"Stuttgart";2015-12-17;"Monster"
"40";"Schober Information Group...";"
                                             Veröffentlicht:
                                             Vor 6 Tagen
                                        ";"Stuttgart";2015-12-17;"Monster"
"41";"Deutsche Bahn AG";"
                                             Veröffentlicht:
                                             Vor 8 Tagen
                                        ";"Frankfurt (Main)";2015-12-17;"Monster"
"42";"inovex GmbH";"
                                             Veröffentlicht:
                                             Vor 9 Tagen
                                        ";"München, Karlsruhe, Pforz...";2015-12-17;"Monster"
"43";"JOM Jäschke Operational M...";"
                                             Veröffentlicht:
                                             Vor 9 Tagen
                                        ";"Hamburg";2015-12-17;"Monster"
"44";"inovex GmbH";"
                                             Veröffentlicht:
                                             Vor 9 Tagen
                                        ";"München, Karlsruhe, Pforz...";2015-12-17;"Monster"
"45";"AXA Konzern AG";"
                                             Veröffentlicht:
                                             Vor 15 Tagen
                                        ";"Köln";2015-12-17;"Monster"
"46";"Blue Yonder GmbH";"
                                             Veröffentlicht:
                                             Vor 15 Tagen
                                        ";"Karlsruhe und/oder Hambur...";2015-12-17;"Monster"
"47";"Blue Yonder GmbH";"
                                             Veröffentlicht:
                                             Vor 16 Tagen
                                        ";"Karlsruhe und/oder Hambur...";2015-12-17;"Monster"
"48";"AXA Konzern AG";"
                                             Veröffentlicht:
                                             Vor 16 Tagen
                                        ";"Köln";2015-12-17;"Monster"
"49";"ABB AG";"
                                             Veröffentlicht:
                                             Vor 1 Tagen
                                        ";"Ladenburg";2015-12-17;"Monster"
"50";"Hexal";"
                                             Veröffentlicht:
                                             Vor 3 Tagen
                                        ";"Oberhaching";2015-12-17;"Monster"
"51";"
    ERGO Direkt";"vor 26 Tagen";"Nürnberg";2015-12-17;"Indeed"
"52";"
    E.ON Business Services";"vor 28 Tagen";"München";2015-12-17;"Indeed"
"53";"
    Abbott Laboratories";"vor 30+ Tagen";"Wiesbaden";2015-12-17;"Indeed"
"54";"
    
    Medlanes GmbH
";"vor 5 Tagen";"Berlin";2015-12-17;"Indeed"
"55";"
    
    GameGenetics
";"vor 38 Minuten";"Berlin";2015-12-17;"Indeed"
"56";"
    
    Cocomore
";"vor 7 Tagen";"Frankfurt Main";2015-12-17;"Indeed"
"57";"
    
    ResearchGate GmbH
";"vor 7 Tagen";"Berlin";2015-12-17;"Indeed"
"58";"
    
    King.com
";"vor 1 Stunde";"Berlin";2015-12-17;"Indeed"
"59";"
    
    ProSiebenSat.1
";"vor 5 Tagen";"München";2015-12-17;"Indeed"
"60";"
    
    EnBW Energie Baden-Württemberg AG
";"vor 15 Tagen";"Köln";2015-12-17;"Indeed"
"61";"
    
    Stylight GmbH
";"vor 6 Tagen";"München";2015-12-17;"Indeed"
"62";"
    
    Rocket Internet
";"vor 6 Tagen";"Heidelberg";2015-12-17;"Indeed"
"63";"
    
    Sonstige
";"vor 15 Tagen";"Hamburg";2015-12-17;"Indeed"
"64";"
    Nigel Frank International Limited";"vor 15 Tagen";"Nürnberg";2015-12-17;"Indeed"
"65";"
    Sysmex Inostics GmbH";"vor 16 Tagen";"Hamburg";2015-12-17;"Indeed"
